,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
1150,2020-07-29,4.06,2879626,3.94,4.18,3.92,11672084.05333333,4.471912420335148,4.5023886072605235,4.915598941543847,45.16808804690565,81.29480330944557,57.759140242684,58.168338125841494
1151,2020-07-30,4.1,2398485,4.0,4.23,3.97,9833788.500000002,4.466266037426535,4.505390545610705,4.909241365604857,46.61257031185651,100.0,72.62804525535942,60.42460833094632
1152,2020-07-31,4.01,1879553,4.06,4.16,3.99,7618454.826666667,4.461504147459963,4.508350123323647,4.900591079810105,43.8156791079647,70.78165190273714,84.0254850707276,71.47089018959035
1153,2020-08-03,4.15,2518010,4.03,4.25,3.995,10403577.983333334,4.456318783160863,4.510236079877327,4.893567800817275,48.9473738911436,100.0,90.26055063424575,82.30469365344426
1154,2020-08-04,4.43,10361360,4.13,4.7375,4.13,45926728.2,4.457445636454336,4.5171007451279275,4.882383949203205,57.339730923986174,100.0,90.26055063424575,88.18219544640635
1155,2020-08-05,4.63,4925697,4.5,4.76,4.245,22387292.865000006,4.459883272285211,4.5197801827062385,4.8759681309648,62.12860889483868,100.0,100.00000000000001,93.50703375616384
1156,2020-08-06,4.43,1901224,4.6,4.655,4.3801,8533390.427466666,4.458014143756569,4.522663260883981,4.869913626365016,55.427865072300754,73.29148548364678,91.09716182788229,93.78590415404267
1157,2020-08-07,4.16,3341099,4.39,4.4,4.06,14054889.793333335,4.453356954398456,4.521700644584247,4.8595789341505355,47.914764612802365,33.67375954318282,68.98841500894322,86.69519227894183
1158,2020-08-10,4.33,4561772,4.2,4.57,4.18,19889325.92,4.45702959009398,4.526253817820818,4.848388198946447,52.29894920593654,54.131735285803764,53.69899343754448,71.26152342479
1159,2020-08-11,4.35,3139105,4.43,4.57,4.34,13874844.1,4.460507634649908,4.532573448307792,4.838430210666838,52.802288572934636,56.480474108635114,48.09532297920725,56.92757714189832
1160,2020-08-12,4.52,3057594,4.4,4.63,4.36,13769364.979999999,4.464783490335421,4.546683796906455,4.831957076312888,56.95960263103186,75.87980101841043,62.16400347094979,54.65277329590051
1161,2020-08-13,4.64,2128313,4.52,4.71,4.4966,9823299.595266664,4.46782167308451,4.5602957409367075,4.825997880577051,59.66068262402073,88.48388458322712,73.61471990342424,61.29134878452709
1162,2020-08-14,4.75,3474692,4.6,4.83,4.545,16360008.166666666,4.471373504025049,4.570371265895282,4.819772210815167,62.01400183035252,99.46520761263962,87.94296440475908,74.5738959263777
1163,2020-08-17,4.63,2370970,4.78,4.78,4.555,11036865.350000001,4.482802368369139,4.574188420090751,4.815027051940974,58.03635973834077,77.65377138380623,88.534287859891,83.36399072269144
1164,2020-08-18,4.81,3834840,4.61,4.87,4.435,18042922.199999996,4.468757223755896,4.577597322711039,4.81072578132059,61.976107857169424,99.1672493727434,92.09540945639644,89.52422057368217
1165,2020-08-19,4.72,2612583,4.8,4.84,4.64,12366226.2,4.455160737609276,4.580478343836966,4.804041818782636,58.99377458561253,82.88185262702704,86.56762446119224,89.06577392582655
1166,2020-08-20,4.61,2441184,4.62,4.68,4.51,11229446.399999999,4.415024353537319,4.587308799939636,4.798239556373355,55.479777137310734,53.22284650373689,78.42398283450247,85.69567225069704
1167,2020-08-21,5.03,10642590,4.6,5.6,4.595,54011144.24999999,4.455197899847874,4.607464843189918,4.796849194055749,64.23868610462836,100.0,78.70156637692133,81.23105789087201
1168,2020-08-24,4.87,4585366,5.1,5.13,4.56,22254309.65333333,4.461645457594873,4.626800655702797,4.790589882784568,59.440976126333645,70.60932950028516,74.61072533467403,77.24542484869927
1169,2020-08-25,4.98,2998678,4.88,5.25,4.88,15103341.526666665,4.468243477023772,4.647847910209147,4.7858787347494305,61.566215615661335,83.62850194847341,84.74594381625288,79.35274517594941
1170,2020-08-26,5.11,2779664,4.97,5.22,4.9199,14129866.011200001,4.47428394612682,4.670668140811451,4.783505074113597,63.969089462158465,98.34845663399638,84.19542936091834,81.18403283728175
1171,2020-08-27,5.25,3384658,5.11,5.3799,5.02,17656519.744733334,4.484568631960203,4.690490350968032,4.7806766787524255,66.40500260986808,100.0,93.99231952748994,87.64456423488706
1172,2020-08-28,5.39,4236926,5.3,5.565,5.215,22837031.14,4.50035095483592,4.709406595126567,4.78123029845775,68.68494769642678,100.0,99.44948554466548,92.54574481102458
1173,2020-08-31,6.68,37976000,5.77,7.15,5.69,247097173.33333334,4.877711748874674,4.887153183831186,4.859613275129109,81.28697005530168,100.0,100.00000000000001,97.81393502405179
1174,2020-09-01,7.65,23211050,7.3,7.82,6.77,172071250.6666667,5.152656178822958,5.040209436266667,4.928237729801809,85.88630101986438,100.0,100.00000000000001,99.81649518155517
1175,2020-09-02,7.71,13011110,7.8,8.05,7.11,99188028.56666668,5.300003178536819,5.126466678337389,4.967151834782116,86.11365507136136,100.0,100.00000000000001,100.0
1176,2020-09-03,7.82,14344500,7.88,8.45,7.24,112413064.99999999,5.463998368659176,5.194185489073452,5.012609707026242,86.54168931537549,100.0,100.00000000000001,100.00000000000001
1177,2020-09-04,7.65,7661994,7.78,7.92,7.17,58077914.52000001,5.5418272870655585,5.235269971725293,5.033388782244513,82.31860744253689,86.4043081165465,95.4681027055155,98.48936756850519
1178,2020-09-08,7.7,9816620,7.55,8.28,7.48,76765968.4,5.650423061954628,5.294421056091101,5.063575880753992,82.5877392701751,87.27074488352787,91.22501766669147,95.56437345740233
1179,2020-09-09,7.35,9068082,7.96,7.99,7.31,68464019.1,5.728801900135342,5.346548233740679,5.088019340393938,74.08670797224264,59.90272179081012,77.85925826362818,88.18412621194504
1180,2020-09-10,6.23,15558280,6.65,6.95,6.19,100454627.86666667,5.7916645509265035,5.383916651289171,5.109722754599024,54.68767243940371,0.0,49.05782222477935,72.71403271836634
1181,2020-09-11,6.09,6061190,6.26,6.33,5.87,36953055.03333333,5.81030045819572,5.3975256872846575,5.113982687474824,52.825672874630946,0.0,19.96757393027006,48.96155147289252
1182,2020-09-14,6.91,10118970,6.8,7.0,6.43,68606616.60000001,5.855514609469678,5.430611141755057,5.129772739647625,61.16583680133263,24.73650450775943,8.245501502586496,25.75696588587863
1183,2020-09-15,7.09,5743489,6.86,7.26,6.685,40271430.37166667,5.891322545539734,5.45376314196682,5.137989750388516,62.72375402072989,29.3572082084332,18.031237572064228,15.414771001640256
1184,2020-09-16,8.68,19346510,7.03,9.04,7.03,159608707.5,6.058994318275883,5.570048879758521,5.2017460033918,73.02004744037794,59.89549388563841,37.99640220061037,21.424380425087026
1185,2020-09-17,9.2,17026720,8.57,9.77,8.41,155397197.86666667,6.238165126000824,5.694512110219549,5.271015621031893,75.41205163367343,66.9900573774418,52.080919823837824,36.0361865321708
1186,2020-09-18,9.47,17407510,9.2,9.77,8.91,163340468.83333334,6.4171739117654445,5.823996524275411,5.3445614064748295,76.57343212234959,70.4346531846519,65.7734014825774,51.95024116900853
1187,2020-09-21,8.75,7639806,9.35,9.6,8.38,68070671.46000001,6.483024023479655,5.8704618470664975,5.370101249044685,67.42722679623273,43.30747064162762,60.24406040124046,59.36612723588522
1188,2020-09-22,10.56,34752480,10.45,11.1699,9.9,366405822.384,6.894094119343057,6.173024546146685,5.548250197798669,75.3864107769902,66.91400789298302,60.21871057308753,62.07872415230179
1189,2020-09-23,10.04,10651150,10.6,10.86,9.92,109422814.33333333,7.007060571058954,6.255364083328276,5.594107594744358,70.08775837043945,51.198472767820554,53.806650434143755,58.08980713615724
1190,2020-09-24,9.14,7938838,9.71,9.81,9.01,73989970.16,7.066268657409973,6.304612567352841,5.618260902945363,61.96931263557895,30.722462746460877,49.61164780242151,54.54566960321759
1191,2020-09-25,10.02,7515157,9.19,10.1826,9.1,73404546.50273333,7.1288816452931,6.354875811237007,5.6421946871452215,66.10367198459365,44.613834716633185,42.17825674363822,48.53218499340116
1192,2020-09-28,10.09,6764323,10.16,10.26,9.55,67417752.56666666,7.2024026646022845,6.406500277618391,5.6748556831432895,66.41642465594899,57.22961749590608,44.188638319666744,45.32618095524216
1193,2020-09-29,10.35,5244339,10.0,10.65,9.93,54069135.09,7.272748955903983,6.450194380310206,5.700482076299401,67.61177580238078,62.263149855581744,54.70220068937369,47.02303191755954
1194,2020-09-30,10.2,6079033,10.25,10.7597,10.06,62856593.316700004,7.347805074186741,6.498257459449783,5.730851940230969,66.14894502424997,56.10328120072609,58.532016184071324,52.47428506437058
1195,2020-10-01,9.77,4554055,10.09,10.25,9.69,45100324.68333334,7.398155267041749,6.530683689077207,5.7513860779025485,62.00726804626578,5.4611458011580885,41.275858952488655,51.503358608644554
1196,2020-10-02,9.39,4340484,9.38,9.78,9.3,41191193.160000004,7.447380988480061,6.562098817337758,5.767471758410544,58.52021132433569,0.0,20.521475667294744,40.1097836012849
1197,2020-10-05,9.46,2804969,9.44,9.59,9.2502,26460394.564600002,7.480063872459145,6.587911694770864,5.776122460772512,58.97786171304117,2.5350068767553604,2.6653842259711684,21.48757294858485
1198,2020-10-06,9.13,4535421,9.56,9.835,9.1,42428863.45500001,7.522651617781215,6.618694670894558,5.791266334667409,55.849498560888804,0.0,0.8450022922518058,8.0106207285059
1199,2020-10-07,9.36,3308644,9.23,9.56,9.1678,30977510.314400002,7.578482741701398,6.642666865129587,5.801925495233703,57.5399669212354,8.157082512029804,3.5640297962617407,2.3581387714949003
1200,2020-10-08,13.49,76453560,9.54,13.64,9.19,925597766.4000001,8.33264225931249,7.297503386858515,6.264816438459123,75.60357485131593,100.0,36.05236083734329,13.487130975285607
1201,2020-10-09,12.02,77152780,12.83,14.8,11.9,995785213.8666667,8.99603566661642,7.904885994372368,6.72629779274209,65.00341719663712,46.339390924516806,51.49882447884889,30.37173837081797
1202,2020-10-12,11.8,23655700,11.66,12.7662,11.4,283601879.11333334,9.136771919610782,8.04680021727233,6.84098762214482,63.56696396008597,39.06771081438554,61.802367246300804,49.784517520830995
1203,2020-10-13,11.88,10179710,11.73,12.42,11.65,121986858.16666667,9.208871829234543,8.109544416076346,6.897684565488258,63.87954348333858,40.65006535558008,42.01905569816083,51.77341580777017
1204,2020-10-14,12.25,10776760,12.67,12.68,12.05,132841528.26666668,9.352845324160713,8.181505442331149,6.952323294547578,65.35981631309357,48.14357104013765,42.62044907003445,48.81395733816536
1205,2020-10-15,13.83,39894820,11.99,15.1,11.99,544165344.8000001,9.670966425218028,8.472057895420464,7.182071987938223,70.85298214936056,75.95132957820195,54.91498865797325,46.518164475389504
1206,2020-10-16,13.31,11651580,13.77,13.9,13.08,156480719.4,9.757246396315807,8.559176213889337,7.246945533132248,67.08261660156643,56.86481046001236,60.31990369278401,52.618447140263896
1207,2020-10-19,13.91,13169070,13.44,14.5,13.38,183445145.1,9.873599968289929,8.657000450122908,7.324453311185703,69.12423971973985,67.20000957617044,66.6720498714616,60.63564740740628
1208,2020-10-20,13.86,6603951,14.03,14.143,13.665,91724476.756,9.955138579517191,8.721076314146195,7.365055108148988,68.74161463826084,65.26306716563401,63.10929573393895,63.36708309939485
1209,2020-10-21,14.1,5361928,13.9,14.42,13.8,75638930.98666666,10.017465660463888,8.770839221729629,7.403007398853885,69.61114222447188,69.66482998879579,67.37596891020009,65.71910483853354
1210,2020-10-22,14.91,16212230,14.2,15.87,14.19,243021327.70000002,10.16764030178976,8.904820665832345,7.513037238022078,72.40150508450125,83.79033410756642,72.9060770873321,67.79711391049038
1211,2020-10-23,15.0,6507324,15.05,15.38,14.55,97458022.44000001,10.233612760967318,8.96841044412946,7.5572842735422325,72.70144081544696,85.30868265768848,79.58794891801692,73.28999830518303
1212,2020-10-26,13.45,13376270,14.93,15.45,13.26,187981181.06666666,10.339576111593182,9.067168254950783,7.6331712465793675,60.50558821609885,16.417657570639225,61.83889144529807,71.44430581688236
1213,2020-10-27,12.69,7231006,13.71,13.71,12.36,93424597.52,10.387669303032055,9.135937295395802,7.670831338291863,55.58212317379817,0.0,33.90878007610925,58.44520681314142
1214,2020-10-28,11.82,6388580,12.27,13.05,11.78,78047152.33333333,10.437576785678008,9.21120816594749,7.724792606749963,50.5147390242834,0.0,5.472552523546427,33.74007468165125
1215,2020-10-29,11.73,4165843,11.88,12.25,11.6801,49518125.9881,10.468721612143202,9.266493891813528,7.751680593546169,50.00682996272083,0.0,1.8947806286936004e-14,13.1271108665519
1216,2020-10-30,10.47,11562370,11.64,11.64,10.36,125143384.63333333,10.49576207698474,9.340503101726979,7.791630749290576,43.42402954531734,0.0,1.8947806286936004e-14,1.8241841745154883
1217,2020-11-02,10.75,5227011,10.82,11.09,10.5,56347178.580000006,10.583296791804578,9.385504684044752,7.814594347708398,45.15191520519684,5.901770631074838,1.9672568770249648,0.6557522923416675
1218,2020-11-03,11.57,7454472,10.75,11.86,10.63,84633105.44,10.630452382735314,9.427586309911238,7.845172508696477,49.97080513236677,22.36118325710307,9.420984629392656,3.796080502139213
1219,2020-11-04,10.91,5807871,11.76,11.7699,10.61,64447814.934300005,10.659029554242522,9.461265175379065,7.8674897029613335,46.434565466739755,10.282794109238498,12.84858266580549,8.078941390741036
1220,2020-11-05,11.45,4705245,11.27,11.84,11.06,53875055.25000001,10.687144283506584,9.489877081064494,7.886130492806973,49.57851444249816,21.021274184374207,17.888417183571946,13.385994826256697
1221,2020-11-06,11.86,5518243,11.52,12.17,11.32,65023296.68333333,10.722964899531412,9.525037746274718,7.9152175203896284,51.887511894994795,28.90789172440377,20.070653339338843,16.93588439623876
1222,2020-11-09,11.49,6244865,12.76,12.93,11.25,74251444.85000001,10.766413780241654,9.561177025614638,7.941444140198583,49.676644863399545,21.356448698254475,23.761871535677503,20.573647352862764
1223,2020-11-10,11.1,3825963,11.5,11.66,10.83,42838032.38999999,11.016423447776948,9.609174762098556,7.957858879704617,47.384794063989325,13.528397309884326,21.264245910847546,21.698923595287965
1224,2020-11-11,11.75,4882569,11.5,11.95,11.21,56816827.92999999,11.152830534211402,9.638647881902285,7.976951503869846,51.408513607690494,27.27182396252142,20.718889990220095,21.915002478915046
1225,2020-11-12,11.13,4355892,11.74,11.87,10.97,49323217.08,11.227298744311994,9.66522343566209,7.998262384189121,47.66420370861671,24.823110378986136,21.874443883797312,21.285859928288318
1226,2020-11-13,11.01,3546171,11.36,11.55,11.0,39669832.92,11.306040070139792,9.689463067613103,8.016872297365518,46.95141685458755,29.01266775086483,27.035867364124147,23.20973374604718
1227,2020-11-16,12.06,9774824,11.16,12.6602,10.72,115473905.8416,11.36026381515406,9.728643557649168,8.05299439506217,53.50351241250936,100.0,51.27859270995034,33.3963013192906
1228,2020-11-17,11.63,6678176,11.65,11.92,11.23,77422320.42666666,11.419321187696982,9.76672006017817,8.082948703113063,50.73964202703276,72.57924417459158,67.19730397515215,48.50392134974222
1229,2020-11-18,11.57,3169222,11.8,12.04,11.56,37153845.913333334,11.478525164627316,9.787166550527106,8.100149424595703,50.34880828335662,68.70172636117006,80.42699017858723,66.30096228789658
1230,2020-11-19,12.46,11787610,11.6,12.79,11.45,144201762.33333334,11.622337753993179,9.844575030696896,8.143135844672898,55.78882406777712,100.0,80.42699017858723,76.01709477744221
1231,2020-11-20,12.71,8402347,12.55,13.46,12.54,108418284.12333333,11.6951868292577,9.888155871435861,8.183581392301694,57.20715106330424,100.0,89.56724212039005,83.47374082585485
1232,2020-11-23,13.9,9607973,12.9,14.12,12.67,130316140.45666666,11.806698224772264,9.939874096210758,8.233074847468263,63.250615948731735,100.0,100.00000000000001,89.99807743299243
1233,2020-11-24,13.67,7186710,14.23,14.26,13.3,98769351.10000001,11.874838152779827,9.984284499017772,8.27489201234858,61.44442829974403,88.91854968728732,96.3061832290958,95.29114178316195
1234,2020-11-25,14.75,8860092,13.6,15.25,13.42,128235064.88000001,12.030624041392933,10.044729952413581,8.332435178030009,66.30946988115178,100.0,96.3061832290958,97.53745548606385
1235,2020-11-27,16.08,12504200,15.29,16.74,14.88,198816779.99999997,12.195479389366755,10.138766941010726,8.411839610802174,71.13917599283317,100.0,96.3061832290958,96.3061832290958
1236,2020-11-30,16.56,31983500,18.17,19.42,16.5575,560111043.7500001,12.555695081835443,10.403243486544165,8.635539654215263,72.66234600981588,100.0,100.00000000000001,97.53745548606388
1237,2020-12-01,15.8,12666030,17.11,17.4,15.76,206709609.6,12.678906452577543,10.491417416824618,8.713040090029432,66.66328340211085,76.66726639287901,92.22242213095969,96.17620178668517
1238,2020-12-02,16.58,7883380,15.7,16.68,15.38,127815867.73333335,12.853060605868926,10.566033081950652,8.765742064640683,69.45092970990376,87.50952841679363,88.05893160322422,93.42711791139465
1239,2020-12-03,16.12,6294965,16.48,16.64,15.87,102041382.65,12.93661028957639,10.61840558640011,8.805669696819399,65.94851337541661,73.887242293482,79.3546790343849,86.54534425618961
1240,2020-12-04,16.9,8972672,16.3,17.29,16.26,150890434.13333333,13.045606336830073,10.685993978114855,8.864412764200457,68.81988178278343,82.77967270749684,81.39214780592418,82.9352528145111
1241,2020-12-07,16.35,7386258,17.0,17.5,16.22,123276646.02000001,13.134079952209603,10.740739612175242,8.920085428575128,64.67831823456754,64.2189065977605,73.6286071995798,78.12514467996296
1242,2020-12-08,16.94,16120160,16.37,17.21,15.93,269099204.2666667,13.267177205941831,10.85938705972425,9.028253933066017,66.97433959288836,74.50871983341881,73.83576637955873,76.28550712835424
1243,2020-12-09,13.66,24357940,13.92,14.73,13.225,337885224.3666667,13.316643860973118,10.956178320267503,9.131663085825453,48.211713222586894,0.0,46.24254214372646,64.56897190762166
1244,2020-12-10,14.12,7558922,13.12,14.41,13.05,104766658.92,13.352884616032538,11.00107464796635,9.17302684117744,50.31398113550962,8.598010248719536,27.7022433607128,49.260183961332665
